index,State,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,ConvertedLot,Price
0,AL,36571,30.819534,-88.09596,4,2.0,1614,0.3805,239900
1,AL,35907,33.88105,-86.012436,3,2.0,1474,0.67033976,1
2,AL,36567,30.590004,-87.580376,3,2.0,1800,3.2,259900
3,AL,35043,33.357986,-86.6087,3,3.0,2224,0.26,335000
4,AL,36117,32.372746,-86.165115,3,2.0,1564,0.2,151000
5,AL,35957,34.210014,-86.13669,3,2.0,1717,0.38,239000
6,AL,35950,34.2754,-86.21792,3,2.0,1674,0.3443526,249900
7,AL,36619,30.595074,-88.20307,3,3.0,2190,0.3443,295000
8,AL,35756,34.755985,-86.86592,4,3.0,3030,0.34,524900
9,AL,36607,30.693125,-88.087814,3,2.0,1194,0.1971,150000
10,AL,36856,32.27287,-84.980064,4,2.0,2094,0.34,285000
11,AL,36763,32.513927,-87.83505,3,1.0,800,0.53,145000
12,AL,36426,31.12658,-87.05359,3,3.0,2451,0.2583,50439
13,AL,36109,32.39595,-86.269714,3,2.0,2196,0.61,169000
14,AL,36575,30.774414,-88.257675,3,1.0,1100,1.0,160000
15,AL,36544,30.455751,-88.242485,5,3.0,2285,1.1772,139900
16,AL,35118,33.524075,-87.00953,3,2.0,1410,0.34,79900
17,AL,36474,31.39427,-86.60098,3,2.0,1783,1.0,175000
18,AL,36541,30.481138,-88.352,3,2.0,2252,0.4501,148000
19,AL,36617,30.702614,-88.08904,6,4.0,3036,0.141,164000
20,AL,35211,33.448425,-86.87966,3,3.0,2760,0.35,199000
21,AL,35978,34.649124,-85.71751,4,2.0,1420,0.8,194500
22,AL,35218,33.506554,-86.89646,3,2.0,1044,0.18,69000
23,AL,36695,30.6471,-88.2378,3,2.0,1823,0.2,240000
24,AL,36116,32.273514,-86.25934,3,3.0,3693,6.9,200000
25,AL,35654,34.50726,-87.7332,6,4.0,4690,1.0,215000
26,AL,35768,34.65146,-86.03795,4,2.0,1558,0.49,149900
27,AL,35810,34.750492,-86.62149,3,2.0,1532,0.26418734,219000
28,AL,36532,30.504227,-87.874535,4,3.0,2410,0.27,409800
29,AL,36867,32.472347,-85.009224,3,2.0,1188,0.17,150000
30,AL,35759,34.87313,-86.58187,3,2.0,1679,0.15,285000
31,AL,35601,34.57727,-86.95213,3,1.0,1308,0.27,214900
32,AL,35133,33.78361,-86.630005,2,2.0,1600,4.87,180000
33,AL,36618,30.717815,-88.147285,3,2.0,1296,0.1016,175000
34,AL,36856,32.27377,-84.99826,5,4.0,3051,0.35,312000
35,AL,36608,30.70528,-88.17934,4,5.0,1598,0.426,150000
36,AL,35803,34.621323,-86.57433,3,2.0,1471,0.28,275000
37,AL,35222,33.51739,-86.76976,3,2.0,1175,0.25,335000
38,AL,35565,34.23136,-87.618965,3,2.0,1450,0.38567492,179900
39,AL,36804,32.603745,-85.333275,4,3.0,1825,0.25,284900
40,AL,36301,31.201424,-85.413605,3,1.0,1458,0.35376492,143000
41,AL,36305,31.2081,-85.44741,3,2.0,1375,0.25,199900
42,AL,35504,33.981796,-87.188896,3,2.0,2666,4.8,99700
43,AL,36117,32.35633,-86.179306,3,4.0,2361,0.68,150000
44,AL,36801,32.657303,-85.42706,4,3.0,2307,1.86,456789
45,AL,35210,33.527466,-86.71101,3,2.0,1227,0.002,295000
46,AL,35803,34.63312,-86.536224,4,2.0,1999,0.29,305000
47,AL,36535,30.404478,-87.67821,3,2.0,1752,26.0,289900
48,AL,35007,33.22804,-86.83084,3,3.0,1880,0.27,279900
49,AL,36541,30.499058,-88.33377,3,2.0,1900,20.0,359900
50,AL,35043,33.354427,-86.59509,3,2.0,1425,1.82,279000
51,AL,35756,34.69121,-86.78906,4,3.0,2354,0.21,365000
52,AL,36618,30.721144,-88.2097,4,2.0,2077,0.0477,135000
53,AL,36604,30.681978,-88.07807,3,1.0,1490,0.1576,235000
54,AL,36701,32.40969,-87.03237,3,1.0,2263,0.154,54900
55,AL,35068,33.622974,-86.81058,3,3.0,2535,0.37,215000
56,AL,35120,33.642292,-86.48792,3,2.0,1273,0.2,221900
57,AL,36606,30.66862,-88.09325,3,1.0,1000,0.0767,79000
58,AL,35802,34.660194,-86.5568,4,3.0,2875,0.46,399900
59,AL,35007,33.257935,-86.80834,3,2.0,1808,0.47,240000
60,AL,35466,33.317497,-87.891014,3,2.0,1592,0.18,225000
61,AL,35565,34.243496,-87.60556,3,2.0,1688,0.42,149900
62,AL,35750,34.97667,-86.65006,3,2.0,1976,0.56,135000
63,AL,35756,34.700115,-86.793274,4,4.0,3263,0.33,575000
64,AL,35810,34.76469,-86.64163,3,2.0,1798,0.19123049,225000
65,AL,36604,30.685225,-88.0755,3,2.0,2455,0.1739,489000
66,AL,36507,30.810877,-87.80625,3,2.0,1859,3.0,209900
67,AL,35904,34.057,-86.01735,3,3.0,2542,1.43,349900
68,AL,35456,33.118427,-87.47632,4,3.0,3556,2.0,179900
69,AL,36804,32.601738,-85.4107,4,3.0,2499,0.42,373000
70,AL,36351,31.474384,-85.850395,2,1.0,1851,5.72,60000
71,AL,35205,33.498814,-86.82817,2,2.0,778,0.0,133000
72,AL,35816,34.7451,-86.612724,3,2.0,1320,1.0,179000
73,AL,35616,34.736748,-87.89004,5,1.0,3459,3.7,89900
74,AL,35208,33.490116,-86.890594,3,2.0,1444,0.16,178000
75,AL,36695,30.64961,-88.21921,4,3.0,2954,0.4635,249900
76,AL,36605,30.6478,-88.08221,5,4.0,1505,0.1836,129900
77,AL,36535,30.336601,-87.695,4,2.0,2494,0.92,229900
78,AL,36608,30.71276,-88.191345,4,2.0,1034,0.1825,122000
79,AL,36303,31.240427,-85.43404,3,2.0,1664,0.0,175000
80,AL,36925,32.484257,-88.31267,4,2.0,2295,0.86,139900
81,AL,36541,30.441343,-88.31281,3,2.0,1874,20.0,359900
82,AL,36303,31.257858,-85.4552,5,3.0,2472,0.45798898,269000
83,AL,36530,30.347391,-87.501076,3,2.0,1860,0.455,189000
84,AL,35080,33.27857,-86.830025,3,2.0,2190,0.4,274800
85,AL,35952,34.039066,-86.319916,4,1.0,2029,47.0,1
86,AL,36804,32.615627,-85.38071,4,3.0,2508,0.2,355000
87,AL,36542,30.232487,-87.977135,3,3.0,1265,0.1435,422000
88,AL,36695,30.635536,-88.270996,3,3.0,1888,0.4007,249900
89,AL,35043,33.360428,-86.623604,3,2.0,1914,0.21,329500
90,AL,36613,30.814259,-88.24769,2,2.0,16,0.5997,80000
91,AL,36619,30.582676,-88.18447,4,2.0,1807,0.3432,249900
92,AL,36507,30.86652,-87.78434,3,2.0,1439,0.33,159900
93,AL,35758,34.700047,-86.76704,5,5.0,3923,0.4,674900
94,AL,36535,30.404423,-87.67775,3,2.0,1361,0.233,240000
95,AL,36066,32.461464,-86.43951,3,2.0,1450,0.42,170000
96,AL,36107,32.38716,-86.27291,4,3.0,2238,0.1721763,159900
97,AL,36108,32.3066,-86.33512,3,2.0,1176,0.17,85000
98,AL,36693,30.637695,-88.179756,3,2.0,1319,0.2308,164900
99,AL,35901,33.9528,-86.032166,3,3.0,2912,1.0162,1
100,AL,35126,33.768818,-86.62087,4,3.0,2430,0.02,240000
101,AL,36330,31.317612,-85.91449,3,1.0,1025,1.4,104900
102,AL,35811,34.79965,-86.48301,4,4.0,3510,0.48,600000
103,AL,35206,33.553673,-86.715324,3,1.0,1438,0.16,175000
104,AL,36272,34.037712,-85.610985,2,3.0,2160,11.24,430000
105,AL,36401,31.430414,-86.95541,5,2.0,3078,0.71,93000
106,AL,35801,34.721184,-86.550224,5,4.0,3320,0.45,310000
107,AL,35242,33.397533,-86.63604,4,4.0,3240,0.4,789900
108,AL,35040,33.141056,-86.77153,3,3.0,2274,0.49,324000
109,AL,36535,30.365225,-87.71655,3,2.0,1730,0.222,299000
110,AL,36830,32.579987,-85.47276,3,2.0,1700,0.3,369900
111,AL,36555,30.405363,-87.77882,3,2.0,1088,0.33,250000
112,AL,36551,30.63612,-87.78366,3,2.0,1428,0.173,235900
113,AL,35007,33.203835,-86.80198,5,3.0,2660,0.61,439000
114,AL,35901,33.93738,-85.96582,4,2.0,2163,1.09,409900
115,AL,36526,30.579481,-87.84395,4,2.0,1731,0.161,299999
116,AL,36695,30.675133,-88.23147,4,3.0,1792,0.7467,160000
117,AL,36608,30.712626,-88.19037,3,2.0,1222,0.2289,110000
118,AL,36330,31.295835,-85.833595,3,2.0,1336,0.46,167500
119,AL,35209,33.471996,-86.786545,2,1.0,864,0.0,190000
120,AL,35055,34.17533,-86.83396,3,2.0,1341,0.22,265000
121,AL,36532,30.470724,-87.81819,3,2.0,1755,1.0,299500
122,AL,36535,30.434465,-87.752716,4,2.0,2047,0.24,299900
123,AL,36605,30.631083,-88.10963,4,1.0,1817,0.246,134900
124,AL,36116,32.323402,-86.29356,3,1.0,1813,0.2119,127999
125,AL,36832,32.575935,-85.49536,3,2.0,1693,0.25,397500
126,AL,36582,30.56557,-88.228935,3,2.0,1500,0.7508,142000
127,AL,36606,30.680765,-88.10756,3,2.0,1660,1.0,130000
128,AL,36608,30.711075,-88.19744,4,2.0,1267,0.1966,169000
129,AL,35405,33.178677,-87.47292,4,3.0,2600,0.47,319900
130,AL,36618,30.714804,-88.147964,3,2.0,1515,0.2365,227900
131,AL,36526,30.65488,-87.892334,3,2.0,1704,0.24,225000
132,AL,35206,33.57317,-86.68901,4,3.0,5470,0.36,200000
133,AL,36442,31.079906,-86.42805,3,2.0,1433,5.45,194900
134,AL,36303,31.26417,-85.422714,2,2.0,1476,0.2,166900
135,AL,36526,30.626759,-87.87644,4,3.0,2807,0.345,640000
136,AL,36360,31.442524,-85.60594,8,4.0,3150,1.9,199000
137,AL,35217,33.588623,-86.73935,4,3.0,4110,1.09,139900
138,AL,36830,32.606426,-85.45639,3,2.0,1560,0.48,312000
139,AL,36560,31.094666,-88.004585,3,2.0,1750,4.0,170000
140,AL,36067,32.428448,-86.45171,3,2.0,1522,0.13,226500
141,AL,36109,32.371876,-86.24128,3,2.0,1862,0.87,169900
142,AL,36345,31.333715,-85.39057,3,3.0,2128,1.12,195000
